ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
677;C_TS462_2009_Sales;At which organizational level is the availability check (ATP) performed for a sales order?;1;Warehouse number;Sales organization;Plant.;Cross-company code;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
678;C_TS462_2009_Sales;When using new output management in SAP S/4HANA, how does the system process a BRF+ decision table to retrieve the required result?;1;Every condition column is processed in sequence. In each condition column, every row is processed from top to bottom. If the condition in each condition column cell is met, the field values in the result columns are returned;Every row is processed in sequence. In each row, every condition column cell is processed from left to right. If the condition in each condition column cell is met, the field values in the result columns are returned.;Every row is processed in sequence. In each row, every condition column cell is processed from right to left. If the condition in each condition column cell is met, the field values in the result columns are returned;Every row is processed in sequence. In each row, every result column cell is processed from left to right. If the condition in each result column cell is met, the field values in the condition columns are returned;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
679;C_TS462_2009_Sales;In a customer system, a text item is transferred from a sales order to an outbound delivery. Which setting enables this?;1;The sales item category for the text item must contain a movement type;The sales item category must be relevant for delivery.;The delivery item category must contain a movement type;The delivery document type must allow text items;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
680;C_TS462_2009_Sales;What can you do with the help of the Manage Billing Documents app?;2;Post billing documents;Cancel billing documents;Block billing document;Approve billing document;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
681;C_TS462_2009_Sales;Which sales configuration settings influence the shipping process?;2;The default delivery type in the sales document type;The movement type for goods issue in the sales order item categor;The settings for immediate delivery creation in the sales order item categor;The delivery relevance in the schedule line category;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
682;C_TS462_2009_Sales;What is a characteristic of a service item in a sales order?;1;The service item has no schedule line;The sales price is determined from the service master record;The material of the service item has a specific item category group.;The requested delivery date is set to the current date;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
683;C_TS462_2009_Sales;Which field from the customer master record determines the route?;1;lncoterm;Delivery priorit;Delivering plan;Shipping conditions;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
684;C_TS462_2009_Sales;You need to trigger free goods determination in a sales document In a standard SAP S/4HANA system, which elements influence the item category determination of the free goods item (TANN)?;2;Item usage;Material qualifies for discount in kind indicato;Material price grou;Higher-level item category;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
685;C_TS462_2009_Sales;You can settle a condition contract using which of the following settlement types?;3;Periodic settlemen;Invoice list settlemen;Delta settlement;Partial settlement;Final settlement;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
686;C_TS462_2009_Sales;When BRF+ Output Management successfully issues an output, where is the rendered PDF document stored?;1;Spool fil;OData servic;Business object builde;KPro archive;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
687;C_TS462_2009_Sales;Which statement relating to the determination of the delivering plant in a sales order item is correct?;1;The delivering plant is derived from the sales document type;If there is no default value for the delivering plant defined in the material master, the plant is copied from the item category;The delivering plant of a sales order item can be changed after delivery creation;The delivering plant can be defined in the material master record, customer master record, and customer material info record.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
688;C_TS462_2009_Sales;Which of the following are characteristics of the down payment process in SAP S/4HANA?;2;The down payment value is a fixed amount or percentage.;The down payment uses a special settlement type (OS 11);The down payment process uses a special billing type (FAZ).;The down payment process uses periodic billing;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
689;C_TS462_2009_Sales;Where can you control whether or not to perform a material availability check?;3;In the customer master recor;In the sales order item categor;In the schedule line category;In the material master record;In the requirements class;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
690;C_TS462_2009_Sales;The Quotation Messages field can warn you that an open quotation for the same customer and material already exists. Where is this field configured?;1;Item category;Schedule line category;Copying control;Sales document type.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
691;C_TS462_2009_Sales;For which master data can you reduce maintenance using the common master data concept?;2;Condition master record;Customer master record;Customer-material information master recor;Output master recor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
692;C_TS462_2009_Sales;The delivering plant should be determined automatically for a sales order item. Which master data sources can be used to achieve this?;3;Material master;Material listin;Ship-to party;Customer material info record;Material determinatio;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
693;C_TS462_2009_Sales;You want to process and monitor outbound deliveries. Which organizational unit supports this?;1;Loading poin;Plan;Shipping point;Warehouse numbe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
694;C_TS462_2009_Sales;Which time components are used to calculate the confirmed delivery date in a sales order?;2;Transportation lead time of the forwarding agen;Pick/pack time of the warehouse numbe;Transit time of the route;Loading time of the shipping point;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
695;C_TS462_2009_Sales;You are using incompleteness procedures in your system. To which elements can they be assigned?;3;Business partner categor;Partner function;Schedule line category;Item category;Material typ;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
696;C_TS462_2009_Sales;Which field from the material master is used in route determination?;1;Delivering plan;Item category grou;Transportation group;Loading grou;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
697;C_TS462_2009_Sales;A credit memo request was created for a customer's sales order. What must a business user do to create the respective credit memo?;2;Ensure the billing block on the credit memo request is removed.;Create the credit memo with reference to the credit memo request.;Create the credit memo with reference to the sales order;Ensure an order reason is entered in the credit memo request item;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
698;C_TS462_2009_Sales;Which business partner categories can you use to create customer master records?;2;Vendo;Person;Custome;Organization;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
699;C_TS462_2009_Sales;Which of the following elements can you use to influence the item category determination in a sales order?;2;Item category group;Material typ;Sales document type;Sales are;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
700;C_TS462_2009_Sales;What criteria can influence the determination of the picking location for outbound deliveries?;2;Transportation group;Storage condition.;Loading group;Plant.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
701;C_TS462_2009_Sales;You save a sales order and receive a system message that a business partner of a specific partner function is missing. Which of the following partner functions can cause this problem?;2;Ship-to party (SH);Invoicing party (11;Ordering party (1;Sold-to party (SP);NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
702;C_TS462_2009_Sales;To which of the following elements can you assign an incompleteness procedure?;3;Partner typ;Delivery type;Billing typ;Schedule line category;Partner function;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
703;C_TS462_2009_Sales;Your project requires the settlement of a condition contract in SAP S/4HANA. Which of the following settlement types can you use?;3;Periodic settlemen;Partial settlement;Invoice settlemen;Final settlement;Delta settlement;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
704;C_TS452_1909_Sourcing_Procurement;What happens when you post a logistics invoice for a purchase order that you have received in the system?;2;Open liabilities are evaluated.;The payment is posted against open liabilities.;The accounting documents are created.;The purchase order history is updated.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
705;C_TS452_1909_Sourcing_Procurement;In which sequence does the system search for a valid source of supply when you manually create a purchase requisition with automatic source determination?;1;1. Info record / 2. Outline agreement item / 3. Source list / 4. Quota arrangement;1. Quota arrangement / 2. Source list / 3. Outline agreement item / 4. Info record;1. Info record / 2. Source list / 3. Outline agreement item / 4. Quota arrangement;1. Source list / 2. Outline agreement item / 3. Info record / 4. Quota arrangement;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
706;C_TS452_1909_Sourcing_Procurement;What can you specify in an output condition record?;3;Output time;Validity period;Output medium;E-mail address;Partner function;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
707;C_TS452_1909_Sourcing_Procurement;When the procurement process is without a material master in Materials Management, to which configuration element can you assign a valuation class?;1;Material group;Valuation area;Item category;Material type;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
708;C_TS452_1909_Sourcing_Procurement;Which of the following elements influence the G/L account determination?;2;Valuation area;Business area;Controlling area;Chart of accounts;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
709;C_TS452_1909_Sourcing_Procurement;For which of the following characteristics can you set up the flexible workflow for purchase order approval?;3;Supplier;Currency;Document type;Material group;Plant;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
710;C_TS452_1909_Sourcing_Procurement;When is a vendor consignment liability posted in Materials Management?;1;When goods are transferred between stock types;When goods are received from vendor;When goods are transferred between storage locations;When goods are issued to a cost center;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
711;C_TS452_1909_Sourcing_Procurement;Which of the following assignments are possible for a purchasing organization?;3;Several plants from the same company code to one purchasing organization;One purchasing organization to one company code;Several plants from different company codes to one purchasing organization;One purchasing organization to multiple company codes;Multiple purchasing groups to one purchasing organization;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
712;C_TS452_1909_Sourcing_Procurement;What does the material type influence in the material master in Materials Management?;2;MRP type;Account group;Procurement type;Quantity and value update;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
713;C_TS452_1909_Sourcing_Procurement;What controls whether lists are displayed using the SAP List Viewer or ALV grid control in SAP ERP standard reports?;2;User parameter ME_USE_GRID;The transaction code;The selection parameters;The scope-of-list parameter;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
